average_days_per_milestone,days_from_first_to_last_milestone,amount_milestones,average_funding_size,days_per_funding,funding_rounds,funding_duration_days,Funding_total,Is_Successful,state,BusinessField,NumContributors,NumPartners
177,354,2,510000,116,2,232,1020000,1,CA,social,"2,5",4
177,354,2,510000,116,2,232,1020000,1,CA,social,"2,5",4
177,354,2,510000,116,2,232,1020000,1,CA,social,"2,5",4
0,0,1,13000000,0,1,0,13000000,0,TX,software,1,6
532,1065,2,7350000,684,2,1369,14700000,1,NY,software,4,8
532,1065,2,7350000,684,2,1369,14700000,1,NY,software,4,8
532,1065,2,7350000,684,2,1369,14700000,1,NY,software,4,8
532,1065,2,7350000,684,2,1369,14700000,1,NY,software,4,8
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
540,2161,4,8250000,274,4,1096,33000000,1,CA,mobile,"1,3333",19
,,,30000000,0,1,0,30000000,1,CA,medical,6,5
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
177,533,3,8250000,321,4,1287,33000000,0,TX,software,4,10
,,,150000,0,1,0,150000,0,DC,social,1,1
0,0,1,20000,0,1,0,20000,0,MA,advertising,1,3
,,,10308718,159,3,478,30926154,0,CA,medical,1,2
,,,10308718,159,3,478,30926154,0,CA,medical,1,2
,,,10308718,159,3,478,30926154,0,CA,medical,1,2
,,,2000000,0,1,0,2000000,0,CA,advertising,1,0
0,0,1,9500000,875,2,1751,19000000,0,MA,software,"3,5",2
0,0,1,9500000,875,2,1751,19000000,0,MA,software,"3,5",2
0,0,1,11000000,452,3,1357,33000000,0,CA,advertising,4,2
0,0,1,11000000,452,3,1357,33000000,0,CA,advertising,4,2
0,0,1,11000000,452,3,1357,33000000,0,CA,advertising,4,2
0,0,1,5216666,238,3,715,15650000,1,GA,cleantech,"1,3333",1
0,0,1,5216666,238,3,715,15650000,1,GA,cleantech,"1,3333",1
0,0,1,5216666,238,3,715,15650000,1,GA,cleantech,"1,3333",1
457,1372,3,5800000,146,3,438,17400000,1,CA,web,"2,3333",8
457,1372,3,5800000,146,3,438,17400000,1,CA,web,"2,3333",8
457,1372,3,5800000,146,3,438,17400000,1,CA,web,"2,3333",8
457,1372,3,5800000,146,3,438,17400000,1,CA,web,"2,3333",8
457,1372,3,5800000,146,3,438,17400000,1,CA,web,"2,3333",8
457,1372,3,5800000,146,3,438,17400000,1,CA,web,"2,3333",8
457,1372,3,5800000,146,3,438,17400000,1,CA,web,"2,3333",8
457,1372,3,5800000,146,3,438,17400000,1,CA,web,"2,3333",8
457,1372,3,5800000,146,3,438,17400000,1,CA,web,"2,3333",8
247,495,2,154000,0,1,0,154000,0,CA,real_estate,1,5
247,495,2,154000,0,1,0,154000,0,CA,real_estate,1,5
22,44,2,35000000,0,1,0,35000000,0,CA,web,3,4
22,44,2,35000000,0,1,0,35000000,0,CA,web,3,4
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
108,326,3,1879175,351,4,1404,7516703,0,VA,mobile,1,5
173,521,3,48000000,0,1,0,48000000,0,TX,cleantech,1,1
173,521,3,48000000,0,1,0,48000000,0,TX,cleantech,1,1
173,521,3,48000000,0,1,0,48000000,0,TX,cleantech,1,1
0,0,1,21933333,350,3,1051,65800000,1,CA,network_hosting,"4,6667",6
0,0,1,21933333,350,3,1051,65800000,1,CA,network_hosting,"4,6667",6
0,0,1,21933333,350,3,1051,65800000,1,CA,network_hosting,"4,6667",6
0,0,1,62500,20,2,41,125000,0,NJ,analytics,1,2
0,0,1,62500,20,2,41,125000,0,NJ,analytics,1,2
527,1582,3,750000,0,1,0,750000,1,VA,search,2,5
527,1582,3,750000,0,1,0,750000,1,VA,search,2,5
527,1582,3,750000,0,1,0,750000,1,VA,search,2,5
20,40,2,17000000,0,1,0,17000000,1,GA,enterprise,5,10
20,40,2,17000000,0,1,0,17000000,1,GA,enterprise,5,10
455,1366,3,1362500,324,3,972,4087500,0,CA,enterprise,1,4
455,1366,3,1362500,324,3,972,4087500,0,CA,enterprise,1,4
455,1366,3,1362500,324,3,972,4087500,0,CA,enterprise,1,4
455,1366,3,1362500,324,3,972,4087500,0,CA,enterprise,1,4
455,1366,3,1362500,324,3,972,4087500,0,CA,enterprise,1,4
455,1366,3,1362500,324,3,972,4087500,0,CA,enterprise,1,4
455,1366,3,1362500,324,3,972,4087500,0,CA,enterprise,1,4
455,1366,3,1362500,324,3,972,4087500,0,CA,enterprise,1,4
455,1366,3,1362500,324,3,972,4087500,0,CA,enterprise,1,4
0,0,1,1000000,0,1,0,1000000,0,CA,hardware,1,3
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
156,470,3,4700000,472,5,2361,23500000,1,TX,health,"1,75",13
,,,990000,0,1,0,990000,0,CA,web,1,2
265,531,2,1000000,0,1,0,1000000,1,AZ,advertising,3,13
265,531,2,1000000,0,1,0,1000000,1,AZ,advertising,3,13
594,1188,2,10250000,407,4,1630,41000000,1,MA,health,"1,75",15
594,1188,2,10250000,407,4,1630,41000000,1,MA,health,"1,75",15
594,1188,2,10250000,407,4,1630,41000000,1,MA,health,"1,75",15
594,1188,2,10250000,407,4,1630,41000000,1,MA,health,"1,75",15
594,1188,2,10250000,407,4,1630,41000000,1,MA,health,"1,75",15
594,1188,2,10250000,407,4,1630,41000000,1,MA,health,"1,75",15
594,1188,2,10250000,407,4,1630,41000000,1,MA,health,"1,75",15
594,1188,2,10250000,407,4,1630,41000000,1,MA,health,"1,75",15
,,,7000000,0,1,0,7000000,0,OR,semiconductor,1,3
0,0,1,27500000,227,2,455,55000000,1,MA,biotech,2,4
0,0,1,27500000,227,2,455,55000000,1,MA,biotech,2,4
28,57,2,34500000,223,2,446,69000000,1,CA,software,"3,5",10
28,57,2,34500000,223,2,446,69000000,1,CA,software,"3,5",10
28,57,2,34500000,223,2,446,69000000,1,CA,software,"3,5",10
28,57,2,34500000,223,2,446,69000000,1,CA,software,"3,5",10
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
259,778,3,16209644,262,8,2099,129677153,1,CA,enterprise,3,25
,,,38666683,288,6,1733,232000100,1,CA,biotech,"3,6667",4
,,,38666683,288,6,1733,232000100,1,CA,biotech,"3,6667",4
,,,38666683,288,6,1733,232000100,1,CA,biotech,"3,6667",4
,,,38666683,288,6,1733,232000100,1,CA,biotech,"3,6667",4
,,,38666683,288,6,1733,232000100,1,CA,biotech,"3,6667",4
,,,38666683,288,6,1733,232000100,1,CA,biotech,"3,6667",4
229,688,3,2850000,274,2,548,5700000,1,CA,enterprise,4,5
229,688,3,2850000,274,2,548,5700000,1,CA,enterprise,4,5
229,688,3,2850000,274,2,548,5700000,1,CA,enterprise,4,5
229,688,3,2850000,274,2,548,5700000,1,CA,enterprise,4,5
229,688,3,2850000,274,2,548,5700000,1,CA,enterprise,4,5
229,688,3,2850000,274,2,548,5700000,1,CA,enterprise,4,5
0,0,1,10500000,0,1,0,10500000,1,MA,security,4,3
,,,11500000,356,2,712,23000000,0,NY,ecommerce,3,2
,,,11500000,356,2,712,23000000,0,NY,ecommerce,3,2
,,,4666666,494,3,1483,14000000,1,WA,photo_video,3,13
,,,4666666,494,3,1483,14000000,1,WA,photo_video,3,13
,,,4666666,494,3,1483,14000000,1,WA,photo_video,3,13
,,,3750000,0,2,0,7500000,1,CA,software,2,4
,,,3750000,0,2,0,7500000,1,CA,software,2,4
148,445,3,1420000,0,1,0,1420000,1,NY,social,16,12
148,445,3,1420000,0,1,0,1420000,1,NY,social,16,12
148,445,3,1420000,0,1,0,1420000,1,NY,social,16,12
435,870,2,4500000,414,2,828,9000000,0,WA,ecommerce,1,1
435,870,2,4500000,414,2,828,9000000,0,WA,ecommerce,1,1
435,870,2,4500000,414,2,828,9000000,0,WA,ecommerce,1,1
435,870,2,4500000,414,2,828,9000000,0,WA,ecommerce,1,1
,,,500000,0,1,0,500000,0,PA,games_video,1,3
81,163,2,35000,126,2,252,70000,1,CA,news,1,4
81,163,2,35000,126,2,252,70000,1,CA,news,1,4
81,163,2,35000,126,2,252,70000,1,CA,news,1,4
81,163,2,35000,126,2,252,70000,1,CA,news,1,4
,,,425000,196,2,392,850000,0,CA,ecommerce,1,3
,,,425000,196,2,392,850000,0,CA,ecommerce,1,3
516,1033,2,15000000,0,1,0,15000000,1,CA,enterprise,1,9
516,1033,2,15000000,0,1,0,15000000,1,CA,enterprise,1,9
329,659,2,1575000,105,2,210,3150000,1,CA,web,"11,5",12
329,659,2,1575000,105,2,210,3150000,1,CA,web,"11,5",12
329,659,2,1575000,105,2,210,3150000,1,CA,web,"11,5",12
329,659,2,1575000,105,2,210,3150000,1,CA,web,"11,5",12
231,462,2,5500000,0,1,0,5500000,0,CA,ecommerce,1,6
231,462,2,5500000,0,1,0,5500000,0,CA,ecommerce,1,6
0,0,1,10571182,0,1,0,10571182,1,CA,cleantech,1,8
,,,500000,0,1,0,500000,0,CA,real_estate,1,13
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
863,2590,3,3557142,199,7,1394,24900000,1,CA,music,3,12
261,785,3,1764587,103,2,206,3529175,0,CA,web,1,12
261,785,3,1764587,103,2,206,3529175,0,CA,web,1,12
261,785,3,1764587,103,2,206,3529175,0,CA,web,1,12
261,785,3,1764587,103,2,206,3529175,0,CA,web,1,12
261,785,3,1764587,103,2,206,3529175,0,CA,web,1,12
261,785,3,1764587,103,2,206,3529175,0,CA,web,1,12
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
240,722,3,5850000,421,4,1685,23400000,1,NY,travel,"2,25",15
544,1633,3,8800000,0,1,0,8800000,1,CA,security,5,15
544,1633,3,8800000,0,1,0,8800000,1,CA,security,5,15
544,1633,3,8800000,0,1,0,8800000,1,CA,security,5,15
0,0,1,1500000,0,1,0,1500000,0,NY,fashion,6,2
,,,10571428,238,7,1666,74000000,0,CA,semiconductor,1,3
,,,10571428,238,7,1666,74000000,0,CA,semiconductor,1,3
,,,10571428,238,7,1666,74000000,0,CA,semiconductor,1,3
,,,10571428,238,7,1666,74000000,0,CA,semiconductor,1,3
,,,10571428,238,7,1666,74000000,0,CA,semiconductor,1,3
,,,10571428,238,7,1666,74000000,0,CA,semiconductor,1,3
,,,10571428,238,7,1666,74000000,0,CA,semiconductor,1,3
806,1612,2,2933333,71,3,213,8800000,1,OR,network_hosting,1,3
806,1612,2,2933333,71,3,213,8800000,1,OR,network_hosting,1,3
806,1612,2,2933333,71,3,213,8800000,1,OR,network_hosting,1,3
806,1612,2,2933333,71,3,213,8800000,1,OR,network_hosting,1,3
806,1612,2,2933333,71,3,213,8800000,1,OR,network_hosting,1,3
806,1612,2,2933333,71,3,213,8800000,1,OR,network_hosting,1,3
1173,3519,3,3550000,370,2,740,7100000,1,CA,web,"1,5",3
1173,3519,3,3550000,370,2,740,7100000,1,CA,web,"1,5",3
1173,3519,3,3550000,370,2,740,7100000,1,CA,web,"1,5",3
1173,3519,3,3550000,370,2,740,7100000,1,CA,web,"1,5",3
1173,3519,3,3550000,370,2,740,7100000,1,CA,web,"1,5",3
1173,3519,3,3550000,370,2,740,7100000,1,CA,web,"1,5",3
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
231,1387,6,1166666,202,3,608,3500000,1,MA,ecommerce,"1,6667",8
248,496,2,3000000,0,1,0,3000000,1,CA,software,2,6
248,496,2,3000000,0,1,0,3000000,1,CA,software,2,6
0,0,1,5500,26,2,53,11000,0,NY,web,1,5
0,0,1,5500,26,2,53,11000,0,NY,web,1,5
0,0,1,8733333,250,3,750,26200000,1,CA,semiconductor,"2,5",4
0,0,1,8733333,250,3,750,26200000,1,CA,semiconductor,"2,5",4
0,0,1,8733333,250,3,750,26200000,1,CA,semiconductor,"2,5",4
254,764,3,14500000,252,2,505,29000000,1,CA,software,"2,5",6
254,764,3,14500000,252,2,505,29000000,1,CA,software,"2,5",6
254,764,3,14500000,252,2,505,29000000,1,CA,software,"2,5",6
254,764,3,14500000,252,2,505,29000000,1,CA,software,"2,5",6
254,764,3,14500000,252,2,505,29000000,1,CA,software,"2,5",6
254,764,3,14500000,252,2,505,29000000,1,CA,software,"2,5",6
,,,10000000,0,1,0,10000000,0,CA,software,1,2
358,1074,3,500000,0,1,0,500000,0,CA,web,3,3
358,1074,3,500000,0,1,0,500000,0,CA,web,3,3
358,1074,3,500000,0,1,0,500000,0,CA,web,3,3
112,336,3,3833333,213,3,640,11500000,1,CA,enterprise,"1,5",3
112,336,3,3833333,213,3,640,11500000,1,CA,enterprise,"1,5",3
112,336,3,3833333,213,3,640,11500000,1,CA,enterprise,"1,5",3
112,336,3,3833333,213,3,640,11500000,1,CA,enterprise,"1,5",3
112,336,3,3833333,213,3,640,11500000,1,CA,enterprise,"1,5",3
112,336,3,3833333,213,3,640,11500000,1,CA,enterprise,"1,5",3
112,336,3,3833333,213,3,640,11500000,1,CA,enterprise,"1,5",3
112,336,3,3833333,213,3,640,11500000,1,CA,enterprise,"1,5",3
112,336,3,3833333,213,3,640,11500000,1,CA,enterprise,"1,5",3
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
137,412,3,1070000,198,5,994,5350000,1,TX,enterprise,3,8
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
208,834,4,3671906,404,3,1213,11015719,0,CA,mobile,1,27
253,760,3,3269122,63,3,189,9807367,1,CA,advertising,"8,6667",30
253,760,3,3269122,63,3,189,9807367,1,CA,advertising,"8,6667",30
253,760,3,3269122,63,3,189,9807367,1,CA,advertising,"8,6667",30
253,760,3,3269122,63,3,189,9807367,1,CA,advertising,"8,6667",30
253,760,3,3269122,63,3,189,9807367,1,CA,advertising,"8,6667",30
253,760,3,3269122,63,3,189,9807367,1,CA,advertising,"8,6667",30
253,760,3,3269122,63,3,189,9807367,1,CA,advertising,"8,6667",30
253,760,3,3269122,63,3,189,9807367,1,CA,advertising,"8,6667",30
253,760,3,3269122,63,3,189,9807367,1,CA,advertising,"8,6667",30
442,884,2,1267500,205,2,411,2535000,1,CA,web,5,8
442,884,2,1267500,205,2,411,2535000,1,CA,web,5,8
442,884,2,1267500,205,2,411,2535000,1,CA,web,5,8
442,884,2,1267500,205,2,411,2535000,1,CA,web,5,8
21,42,2,6333333,424,3,1273,19000000,1,TX,enterprise,"5,3333",4
21,42,2,6333333,424,3,1273,19000000,1,TX,enterprise,"5,3333",4
21,42,2,6333333,424,3,1273,19000000,1,TX,enterprise,"5,3333",4
21,42,2,6333333,424,3,1273,19000000,1,TX,enterprise,"5,3333",4
21,42,2,6333333,424,3,1273,19000000,1,TX,enterprise,"5,3333",4
21,42,2,6333333,424,3,1273,19000000,1,TX,enterprise,"5,3333",4
0,0,1,158333,336,3,1009,475000,1,CA,travel,4,4
0,0,1,158333,336,3,1009,475000,1,CA,travel,4,4
0,0,1,158333,336,3,1009,475000,1,CA,travel,4,4
0,0,1,18000000,382,2,765,36000000,1,NY,games_video,1,16
0,0,1,18000000,382,2,765,36000000,1,NY,games_video,1,16
,,,12000000,0,1,0,12000000,1,CA,games_video,5,4
0,0,1,30500000,306,4,1226,122000000,1,CA,biotech,"2,5",15
0,0,1,30500000,306,4,1226,122000000,1,CA,biotech,"2,5",15
0,0,1,30500000,306,4,1226,122000000,1,CA,biotech,"2,5",15
0,0,1,30500000,306,4,1226,122000000,1,CA,biotech,"2,5",15
160,320,2,1750000,0,1,0,1750000,1,NY,news,5,8
160,320,2,1750000,0,1,0,1750000,1,NY,news,5,8
356,713,2,130000,0,1,0,130000,1,NY,web,1,3
356,713,2,130000,0,1,0,130000,1,NY,web,1,3
,,,4407620,363,3,1090,13222860,0,OH,other,3,4
,,,4407620,363,3,1090,13222860,0,OH,other,3,4
,,,4407620,363,3,1090,13222860,0,OH,other,3,4
65,197,3,1096000,368,2,737,2192000,0,IN,public_relations,1,10
65,197,3,1096000,368,2,737,2192000,0,IN,public_relations,1,10
65,197,3,1096000,368,2,737,2192000,0,IN,public_relations,1,10
65,197,3,1096000,368,2,737,2192000,0,IN,public_relations,1,10
65,197,3,1096000,368,2,737,2192000,0,IN,public_relations,1,10
65,197,3,1096000,368,2,737,2192000,0,IN,public_relations,1,10
0,0,1,2000000,0,1,0,2000000,1,MA,web,1,4
18,36,2,4700000,353,2,707,9400000,1,CA,analytics,2,11
18,36,2,4700000,353,2,707,9400000,1,CA,analytics,2,11
18,36,2,4700000,353,2,707,9400000,1,CA,analytics,2,11
18,36,2,4700000,353,2,707,9400000,1,CA,analytics,2,11
,,,3261250,171,4,687,13045000,1,CA,semiconductor,2,2
,,,3261250,171,4,687,13045000,1,CA,semiconductor,2,2
,,,3261250,171,4,687,13045000,1,CA,semiconductor,2,2
,,,3261250,171,4,687,13045000,1,CA,semiconductor,2,2
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
525,1575,3,2500000,358,4,1432,10000000,1,CA,web,"1,25",8
0,0,1,6000000,0,1,0,6000000,1,CA,advertising,2,7
0,0,1,1050000,284,2,568,2100000,0,PA,mobile,2,3
0,0,1,1050000,284,2,568,2100000,0,PA,mobile,2,3
216,649,3,1625000,85,2,171,3250000,1,WA,travel,1,3
216,649,3,1625000,85,2,171,3250000,1,WA,travel,1,3
216,649,3,1625000,85,2,171,3250000,1,WA,travel,1,3
216,649,3,1625000,85,2,171,3250000,1,WA,travel,1,3
216,649,3,1625000,85,2,171,3250000,1,WA,travel,1,3
